model;dataset;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;Best Params
LSTM;Sunspot Numbers;6;541,7779;23,276123;12,768832;inf;17,14;32,44949674606323;LSTM (100,60,100) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;9;540,75116;23,254057;12,54166;inf;17,15;36,90050268173218;LSTM (60,100,20) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;21;13862,68;117,73988;76,45237;28,1311959028244;17,15;45,087201833724976;LSTM (60,60,20) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;12;539,1363;23,219309;13,1270275;inf;17,15;49,03272724151611;LSTM (20,60,20) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;6;532,4112;23,074038;12,418201;inf;17,15;32,24178600311279;LSTM (100,100,100) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;12;528,12006;22,980864;12,797412;inf;17,15;54,233171463012695;LSTM (20,20,60) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;3;574,9313;23,977724;13,293335;inf;17,15;24,4281485080719;LSTM (20,60,100) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;6;543,31366;23,30909;12,763579;inf;17,16;32,90800213813782;LSTM (100,60,60) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;15;517,4203;22,746874;12,32359;inf;17,17;52,61917662620544;LSTM (60,60,20) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;9;543,7702;23,31888;12,718536;inf;17,18;39,315908670425415;LSTM (100,100,20) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;6;547,13007;23,390812;13,21945;inf;17,18;36,02254843711853;LSTM (60,60,20) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;9;539,7416;23,23234;12,743111;inf;17,18;36,964757442474365;LSTM (60,60,60) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;6;545,0806;23,346962;13,060981;inf;17,18;30,40378713607788;LSTM (60,60,60) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;15;510,656;22,597698;12,395081;inf;17,19;58,2153046131134;LSTM (100,100,20) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;9;541,58356;23,271948;12,902557;inf;17,19;46,90252351760864;LSTM (20,20,100) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;15;516,2864;22,721935;12,609646;inf;17,2;67,9936363697052;LSTM (100,20,20) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;15;515,2995;22,700209;12,629135;inf;17,2;70,91954207420349;LSTM (60,20,100) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;15;521,175;22,829258;12,471985;inf;17,21;59,409587144851685;LSTM (100,60,20) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;6;551,0921;23,475351;13,274855;inf;17,22;37,1189124584198;LSTM (60,20,60) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;6;547,72485;23,403522;13,291632;inf;17,22;33,78422451019287;LSTM (100,20,60) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;9;541,3592;23,267126;12,635349;inf;17,22;39,37283086776733;LSTM (100,20,100) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;9;542,603;23,29384;13,032089;inf;17,25;41,44786238670349;LSTM (20,60,20) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;9;549,5033;23,441486;13,01741;inf;17,25;42,91794228553772;LSTM (20,20,60) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;6;551,3701;23,481272;13,331819;inf;17,25;33,19082713127136;LSTM (100,20,100) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;3;584,50977;24,176638;13,465908;inf;17,26;24,7467896938324;LSTM (60,20,100) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;3;570,2153;23,87918;13,893688;inf;17,26;27,376555919647217;LSTM (60,20,60) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;6;549,2108;23,435247;13,157439;inf;17,27;35,416579723358154;LSTM (20,60,100) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;6;553,949;23,536121;13,192467;inf;17,27;31,025696277618408;LSTM (60,100,20) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;18;509,49707;22,572042;12,189777;inf;17,28;82,49213862419128;LSTM (20,20,20) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;18;504,42023;22,459301;12,013842;inf;17,28;65,12584257125854;LSTM (100,100,60) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;18;497,61206;22,30722;11,674442;inf;17,28;85,78237414360046;LSTM (100,60,100) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;15;521,3565;22,833233;12,504875;inf;17,29;55,99778079986572;LSTM (60,20,20) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;6;552,8303;23,512344;13,349953;inf;17,3;35,2334578037262;LSTM (100,60,20) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;6;554,30884;23,543764;13,3685;inf;17,31;41,74911904335022;LSTM (20,20,100) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;12;538,38824;23,203196;13,026676;inf;17,31;65,2322199344635;LSTM (20,20,20) n_time_steps=12 epochs=200
LSTM;Sunspot Numbers;18;498,1854;22,320066;11,689429;inf;17,33;85,0969352722168;LSTM (60,100,100) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;15;520,09906;22,805681;12,411206;inf;17,33;59,47912573814392;LSTM (60,20,60) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;15;517,3639;22,745634;12,550766;inf;17,33;64,87916922569275;LSTM (100,20,60) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;15;512,98785;22,649235;12,471027;inf;17,34;75,12857866287231;LSTM (20,60,60) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;18;505,4672;22,482597;12,018234;inf;17,35;63,4604070186615;LSTM (60,60,100) n_time_steps=18 epochs=200
LSTM;Canadian Lynx;9;156474,05;395,568;285,75616;33,659642934799194;17,35;17,14542555809021;LSTM (60,60,100) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;15;512,4592;22,637562;12,508429;inf;17,37;68,3638813495636;LSTM (20,100,20) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;18;497,1954;22,297878;11,52898;inf;17,37;83,11179208755493;LSTM (60,100,60) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;18;508,34238;22,54645;12,039979;inf;17,38;78,54877352714539;LSTM (100,20,60) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;18;514,48535;22,68227;12,54303;inf;17,39;73,01960396766663;LSTM (60,100,20) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;18;508,1574;22,542347;12,294365;inf;17,39;77,61092758178711;LSTM (100,100,20) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;6;550,3528;23,459599;13,528755;inf;17,39;48,02361011505127;LSTM (20,20,20) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;3;586,1428;24,210386;13,57452;inf;17,4;26,834617137908936;LSTM (20,20,100) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;18;512,8268;22,64568;12,039674;inf;17,4;58,29303693771362;LSTM (100,60,60) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;15;512,30853;22,634233;12,523592;inf;17,4;76,7743911743164;LSTM (20,60,100) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;18;499,88007;22,357998;11,954528;inf;17,47;91,36782121658324;LSTM (100,100,100) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;24;522,388;22,855808;12,265887;inf;17,48;102,19417476654051;LSTM (20,60,20) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;18;516,96204;22,7368;12,397221;inf;17,49;60,272021770477295;LSTM (20,60,20) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;18;511,36615;22,613407;12,30493;inf;17,49;68,39052486419678;LSTM (60,60,60) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;6;556,97845;23,600391;13,653951;inf;17,5;32,64466500282288;LSTM (20,60,20) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;3;575,2803;23,985;13,82592;inf;17,51;27,549601316452023;LSTM (100,20,20) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;6;558,58124;23,634323;13,655294;inf;17,52;36,46305871009827;LSTM (20,20,60) n_time_steps=6 epochs=200
LSTM;Sunspot Numbers;15;511,30496;22,612053;12,23538;inf;17,53;77,75886917114258;LSTM (20,20,100) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;18;517,4374;22,74725;12,481571;inf;17,53;74,99414491653442;LSTM (60,20,20) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;15;520,5768;22,816153;12,320177;inf;17,54;66,16997241973877;LSTM (20,100,60) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;18;516,2274;22,720638;12,414884;inf;17,54;73,31889486312866;LSTM (60,20,60) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;15;521,3916;22,834002;12,656815;inf;17,54;59,29021954536438;LSTM (20,20,20) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;18;518,4386;22,769247;12,546034;inf;17,55;78,54720306396484;LSTM (20,20,60) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;21;526,8714;22,95368;12,150605;inf;17,56;97,85189533233644;LSTM (100,100,20) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;18;510,1316;22,586092;12,436167;inf;17,56;93,88575291633606;LSTM (20,20,100) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;21;518,4769;22,770088;12,525565;inf;17,56;105,98390364646912;LSTM (20,20,100) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;18;525,34937;22,920502;12,782448;inf;17,57;63,93641543388367;LSTM (100,20,20) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;15;525,3286;22,920048;12,87886;inf;17,59;57,91051983833313;LSTM (20,20,60) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;24;524,4524;22,900925;12,615816;inf;17,59;82,96495985984802;LSTM (20,100,20) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;24;520,9565;22,82447;12,077471;inf;17,6;105,75154137611388;LSTM (60,20,60) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;18;517,3051;22,744343;12,614916;inf;17,6;72,92029118537903;LSTM (100,60,20) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;21;530,60803;23,034931;12,670235;inf;17,61;80,9767107963562;LSTM (60,20,20) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;24;529,2513;23,005463;12,621813;inf;17,61;84,94542288780212;LSTM (20,20,100) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;21;521,3374;22,832813;12,759129;inf;17,61;73,81714987754822;LSTM (100,20,20) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;18;517,8184;22,755625;12,585324;inf;17,62;72,67306733131409;LSTM (100,20,100) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;21;531,34186;23,050854;12,5783;inf;17,64;68,05293655395508;LSTM (20,60,60) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;21;533,02155;23,08726;12,630211;inf;17,64;76,98374366760254;LSTM (60,20,60) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;3;595,66736;24,406298;13,630764;inf;17,64;25,77427387237549;LSTM (20,100,20) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;21;518,5651;22,772024;12,050684;inf;17,65;91,53072237968443;LSTM (100,60,100) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;18;510,51984;22,594687;12,359192;inf;17,65;97,56687879562378;LSTM (20,60,60) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;15;523,31177;22,876009;12,804844;inf;17,67;55,26515340805054;LSTM (20,60,20) n_time_steps=15 epochs=200
LSTM;Sunspot Numbers;18;517,27997;22,74379;12,576118;inf;17,68;78,2276999950409;LSTM (60,20,100) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;18;521,3045;22,832094;12,898468;inf;17,68;64,94866752624512;LSTM (60,60,20) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;21;521,053;22,826586;12,336422;inf;17,68;89,30103373527527;LSTM (60,60,60) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;18;523,6339;22,883049;12,757195;inf;17,69;69,7357394695282;LSTM (20,100,20) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;21;519,651;22,795855;12,400368;inf;17,7;96,99135375022888;LSTM (60,60,100) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;18;512,49646;22,638384;12,490268;inf;17,71;75,32636046409607;LSTM (20,100,100) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;24;528,7476;22,994513;12,784804;inf;17,71;74,69906401634216;LSTM (20,60,60) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;24;530,3787;23,029953;12,578384;inf;17,71;82,78714752197266;LSTM (60,100,20) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;24;525,1125;22,915333;13,187536;inf;17,72;90,27418422698976;LSTM (20,20,20) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;21;547,6453;23,401823;12,810452;inf;17,72;68,70154333114624;LSTM (20,60,20) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;24;522,0782;22,84903;12,884481;inf;17,73;72,85186004638672;LSTM (20,100,60) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;24;524,75604;22,907555;12,732452;inf;17,73;76,3651475906372;LSTM (20,60,100) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;21;538,55457;23,206778;12,706407;inf;17,75;67,45100569725037;LSTM (60,100,20) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;21;527,0539;22,957655;12,535585;inf;17,75;99,59064888954164;LSTM (20,100,60) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;21;528,34357;22,985725;12,8480835;inf;17,75;72,16426539421082;LSTM (60,60,20) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;21;531,6993;23,058605;12,785416;inf;17,76;82,04351449012756;LSTM (20,100,100) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;18;513,58936;22,66251;12,634342;inf;17,77;83,1598813533783;LSTM (20,60,100) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;24;535,3743;23,138157;12,483328;inf;17,77;81,06853103637695;LSTM (100,60,20) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;24;528,2704;22,984133;13,159138;inf;17,77;72,88537907600403;LSTM (60,20,20) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;24;534,4148;23,117413;13,005901;inf;17,78;75,25835609436035;LSTM (60,60,20) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;18;514,8221;22,689692;12,67985;inf;17,79;75,30996060371399;LSTM (20,100,60) n_time_steps=18 epochs=200
LSTM;Sunspot Numbers;24;529,14026;23,00305;12,999836;inf;17,8;75,66869688034058;LSTM (20,20,60) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;24;530,416;23,030762;12,553518;inf;17,81;79,94630670547485;LSTM (100,20,20) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;24;526,1316;22,93756;12,560329;inf;17,82;116,15373015403748;LSTM (20,100,100) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;21;522,9239;22,867529;12,780594;inf;17,82;75,15481376647949;LSTM (100,100,60) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;24;534,93304;23,12862;12,607374;inf;17,83;109,975567817688;LSTM (60,20,100) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;21;518,74133;22,775894;12,677127;inf;17,83;71,15210962295532;LSTM (20,20,20) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;21;520,23486;22,808657;12,676651;inf;17,83;76,17622423171997;LSTM (100,100,100) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;21;532,04987;23,066206;12,90102;inf;17,84;78,23157548904419;LSTM (20,20,60) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;24;523,7019;22,884535;12,312191;inf;17,84;121,61060357093812;LSTM (100,20,100) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;3;586,6583;24,221031;13,601009;inf;17,84;27,31169414520264;LSTM (20,20,60) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;21;534,2573;23,114008;12,6178055;inf;17,84;92,5863480567932;LSTM (100,20,100) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;24;522,8184;22,865223;12,539669;inf;17,85;105,9325942993164;LSTM (100,60,100) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;24;528,1782;22,982128;12,652937;inf;17,86;86,2350344657898;LSTM (100,20,60) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;3;551,83575;23,491184;12,779861;inf;17,87;31,805909633636475;LSTM (100,100,60) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;24;527,67456;22,971169;12,748219;inf;17,88;80,10428595542908;LSTM (100,100,20) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;3;584,72327;24,181051;13,73333;inf;17,88;26,99210810661316;LSTM (60,20,20) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;21;539,82025;23,234032;12,96209;inf;17,89;69,74205708503723;LSTM (100,20,60) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;24;523,6268;22,882893;12,719845;inf;17,91;101,08584117889404;LSTM (60,100,100) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;3;591,27844;24,316217;13,890778;inf;17,93;24,252264261245728;LSTM (20,60,20) n_time_steps=3 epochs=200
LSTM;Sunspot Numbers;24;527,988;22,97799;12,548623;inf;17,94;90,8560643196106;LSTM (100,100,100) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;21;532,02936;23,065762;12,843342;inf;17,95;73,89582824707031;LSTM (100,60,60) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;21;541,56995;23,271656;12,93096;inf;17,95;82,22576665878296;LSTM (100,60,20) n_time_steps=21 epochs=200
LSTM;Canadian Lynx;9;116332,234;341,0751;247,11981;47,2060352563858;17,96;15,569278955459597;LSTM (100,100,20) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;24;527,1626;22,960022;12,782006;inf;17,97;80,03320670127869;LSTM (100,60,60) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;21;532,5997;23,078121;12,966187;inf;17,99;76,84983468055725;LSTM (20,100,20) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;24;529,09283;23,002018;12,895987;inf;18,01;84,36593770980835;LSTM (60,60,60) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;24;526,0986;22,936838;12,599548;inf;18,01;83,22571206092834;LSTM (100,100,60) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;24;527,94324;22,977015;12,625273;inf;18,02;88,54081606864929;LSTM (60,60,100) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;21;533,4531;23,096603;13,021484;inf;18,06;67,3426399230957;LSTM (60,100,60) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;24;527,84;22,97477;12,6550255;inf;18,06;89,84189224243164;LSTM (60,100,60) n_time_steps=24 epochs=200
LSTM;Sunspot Numbers;21;537,8411;23,191402;13,298508;inf;18,09;78,83720922470093;LSTM (20,60,100) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;21;531,83124;23,061466;13,051575;inf;18,12;76,91936659812927;LSTM (60,20,100) n_time_steps=21 epochs=200
LSTM;Sunspot Numbers;21;528,9068;22,997974;13,122879;inf;18,18;69,10200047492981;LSTM (60,100,100) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;0;17537,297;132,42847;63,83249;29,59039807319641;18,46;10,146454095840454;LSTM (100,100,100) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;9;232908,16;482,6056;276,89322;42,51785576343536;18,52;16,016072273254395;LSTM (100,100,60) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;9;273575,38;523,0443;321,20605;42,71164536476135;18,55;16,635197639465332;LSTM (100,60,100) n_time_steps=9 epochs=200
LSTM;Sunspot Numbers;3;604,54755;24,58755;14,615892;inf;18,68;29,89403343200684;LSTM (20,20,20) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;3;678504,1;823,7136;177,23145;140,64711332321167;19,84;10,698456048965454;LSTM (100,100,60) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;6;73601,07;271,29517;286,80276;40,74050784111023;20,25;11,947046756744385;LSTM (60,60,100) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;0;19997,945;141,4141;76,06418;31,8860411643982;20,41;10,28593635559082;LSTM (100,100,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;6;95472,61;308,98642;307,0571;57,08503127098084;20,42;12,229839324951172;LSTM (60,60,20) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;12;737675,8;858,88055;310,14737;33,295416831970215;20,57;15,0210542678833;LSTM (60,60,100) n_time_steps=12 epochs=200
LSTM;Canadian Lynx;9;210570,67;458,8798;290,2445;50,40997266769409;21,23;15,647600650787354;LSTM (100,60,60) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;6;100015,55;316,25235;336,6518;51,46758556365967;21,55;13,032251358032228;LSTM (100,60,100) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;3;645434,44;803,38934;236,4944;110,1572036743164;21,61;10,73858118057251;LSTM (100,60,20) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;3;638971,56;799,357;186,06909;125,28624534606934;21,77;10,903132200241089;LSTM (100,100,20) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;9;178141,36;422,06796;389,25128;52,6211142539978;21,79;19,41631293296814;LSTM (20,100,100) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;0;21660,08;147,17365;83,58771;33,646008372306824;21,83;11,076174020767212;LSTM (100,100,20) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;6;86048,39;293,34006;300,0993;60,54146885871887;21,86;12,78768515586853;LSTM (100,60,60) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;6;100420,71;316,89227;329,23523;65,53251147270203;22,06;12,550292491912842;LSTM (20,60,100) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;9;254713,58;504,69156;383,7611;67,92557835578918;22,11;16,887301445007324;LSTM (60,20,100) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;9;247215,36;497,20755;358,3391;65,59574604034424;22,44;16,33299493789673;LSTM (60,60,60) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;9;201992,94;449,43625;342,128;54,75330352783203;22,47;15,113253116607666;LSTM (60,60,20) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;3;610620,1;781,4219;188,64291;122,01423645019533;22,58;12,219927310943604;LSTM (60,100,100) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;9;188069,23;433,6695;380,2004;56,964534521102905;22,6;13,41485047340393;LSTM (20,60,100) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;3;645559,2;803,467;200,87952;138,62004280090332;22,67;10,733584642410278;LSTM (100,60,100) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;21;20410,432;142,86508;94,40772;35,53241491317749;22,67;44,515389919281006;LSTM (100,20,20) n_time_steps=21 epochs=200
LSTM;Canadian Lynx;6;125643,14;354,46176;234,72177;70,33100724220276;22,69;11,5357666015625;LSTM (20,60,20) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;3;586496,5;765,83057;244,59326;104,32043075561523;22,88;11,126545906066896;LSTM (20,100,100) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;6;105665,2;325,06186;278,6324;77,8127670288086;22,92;11,642230749130247;LSTM (20,60,60) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;3;585389,5;765,1075;259,86035;98,13509583473206;22,92;11,834480047225952;LSTM (20,20,100) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;9;203378,86;450,97546;440,682;60,97360253334045;23,06;15,92707872390747;LSTM (60,100,20) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;3;609330,8;780,59644;207,77002;119,95632648468018;23,06;10,667868852615356;LSTM (20,60,100) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;3;674589,0;821,3337;188,64441;144,26798820495603;23,09;10,834701299667358;LSTM (100,100,100) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;6;97249,516;311,84854;305,2423;83,65467190742493;23,13;12,476084232330322;LSTM (20,100,60) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;9;254791,53;504,7688;418,35388;67,86280870437622;23,29;15,714876413345335;LSTM (60,20,60) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;6;110325,41;332,15268;337,54263;67,9527223110199;23,31;13,24861478805542;LSTM (100,100,60) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;6;126303,2;355,39163;318,73334;75,21390318870544;23,34;11,648129224777222;LSTM (60,60,60) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;6;126395,164;355,52097;347,13403;81,49325847625732;23,36;11,300272941589355;LSTM (20,20,60) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;3;606580,25;778,83264;194,26337;121,33313417434692;23,42;12,61722731590271;LSTM (60,60,100) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;3;582078,0;762,94037;269,31653;98,41421246528624;23,44;11,037865400314333;LSTM (20,100,60) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;3;656100,94;810,00055;222,8399;139,6376132965088;23,52;12,21584701538086;LSTM (60,100,20) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;9;273443,6;522,91833;367,7503;72,77478575706482;23,62;12,273345947265623;LSTM (20,60,20) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;6;134401,69;366,60837;285,5879;99,6615707874298;23,72;12,950238227844238;LSTM (20,100,100) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;3;576496,44;759,2736;258,8669;91,15231037139893;23,83;11,332865715026855;LSTM (60,20,100) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;3;619054,06;786,79987;201,70514;108,58678817749023;23,9;12,975220918655396;LSTM (100,20,60) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;6;136049,56;368,84897;293,80438;65,63165187835693;23,9;12,150983095169067;LSTM (60,20,60) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;3;623131,2;789,3866;201,89087;125,17366409301758;23,91;10,537274599075316;LSTM (100,60,60) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;9;420415,7;648,3947;359,33566;91,69026017189026;23,98;11,899535417556764;LSTM (20,20,20) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;3;600421,8;774,8689;250,1447;112,66927719116212;24,01;10,61866855621338;LSTM (20,100,20) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;3;612260,4;782,4707;234,84595;115,72232246398926;24,04;12,253270149230955;LSTM (60,60,60) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;15;20785,35;144,17125;100,44127;37,67143785953522;24,05;41,78360652923584;LSTM (100,100,20) n_time_steps=15 epochs=200
LSTM;Canadian Lynx;3;586227,9;765,6552;279,21658;98,20882081985474;24,1;10,977448225021362;LSTM (20,60,60) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;3;601053,2;775,2762;193,21838;104,7235369682312;24,25;11,681915044784546;LSTM (100,20,100) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;3;632007,7;794,98914;202,60547;133,90315771102905;24,37;11,952836036682127;LSTM (60,100,60) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;3;589808,75;767,99005;288,4145;94,33218240737916;24,59;13,293776273727415;LSTM (60,20,60) n_time_steps=3 epochs=200
